X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
282.7	431.34	1	370.22	652.13	1	304.91	411.28	0.99232	436.46	721.11	0.99109	489.68	748.37	0.99999	386	697.47	1
276.24	450.77	1	366.68	647.95	1	301.86	419.77	0.99232	448	725.3	0.99109	503.57	749.36	0.99999	391.22	701.14	1
271.81	467.02	1	361.68	642.02	1	298.08	427.58	0.99232	460.76	731.36	0.99109	515.58	749.78	0.99999	399.97	701.32	1
271.2	484.12	1	355.34	631.13	1	294.98	434.14	0.99232	470.6	734.1	0.99109	527.54	748.94	0.99999	408.36	701.88	1
272.41	505.37	1	354.61	629.09	1	292.29	439.98	0.99232	479.65	737.15	0.99109	538.7	747.33	0.99999	413.97	702.7	1
271.63	519.75	1	350.2	618.8	1	289.55	445.45	0.99232	488.55	738.91	0.99109	548.18	746.16	0.99999	419.56	703.1	1
271.14	532.81	1	347.17	610.06	1	285.6	451.58	0.99232	499.27	741.23	0.99109	557.39	745.14	0.99999	422.84	700.78	1
274.91	550.33	1	344.79	603.37	1	282.57	463.32	0.99232	509.51	741.07	0.99109	564.82	744.25	0.99999	424.24	694.41	1
277.67	567.51	1	341.32	594.29	1	280.12	477.56	0.99232	519.68	738.74	0.99109	571.6	743.79	0.99999	420.55	686.07	1
286.22	585.36	1	337.9	585.61	1	280.02	492.07	0.99232	529.92	736.89	0.99109	578.07	743.7	0.99999	410.59	675.85	1
290.8	602.22	1	336.34	578.71	1	281.51	509.04	0.99232	537.9	735.35	0.99109	584.32	740.92	0.99999	403.94	667.54	1
295.97	613.31	1	332.95	569.89	1	282.63	524.75	0.99232	545.45	733.2	0.99109	587.98	734.13	0.99999	395.82	651.91	1
307.08	627.58	1	330	562.19	1	284.32	540.68	0.99232	550.4	732.46	0.99109	590.5	728.61	0.99999	387.17	635.28	1
312	637.77	1	326.71	554.49	1	285.59	554.2	0.99232	551.18	724.85	0.99109	592.95	723.75	0.99999	380	622	1
315.02	646.02	1	323.07	545.67	1	287.14	566.94	0.99232	548.77	719.29	0.99109	594.71	720.07	0.99999	374.69	611.58	1
325.25	656.6	1	320.72	538.2	1	288.34	577.6	0.99232	546.38	714.1	0.99109	596.41	716.51	0.99999	370.14	602.25	1
332.17	666.24	1	318.55	529.98	1	289.69	588.08	0.99232	535.47	704.04	0.99109	597.61	714.22	0.99999	366.94	595.72	1
338.94	674.63	1	316.7	521.51	1	292.07	599.75	0.99232	524.07	693.14	0.99109	599.4	710.63	0.99999	363.87	588.25	1
348.26	685.89	1	315.94	513.79	1	298.38	613.36	0.99232	511.95	685.43	0.99109	600.49	708.98	0.99999	365.91	580.91	1
361.62	694.09	1	314.03	504.37	1	307.64	625.26	0.99232	494	678.29	0.82202	601.69	706.89	0.99999	367.12	580.78	-2
370.76	701.18	1	313.93	497.91	1	317.78	637.2	0.99232	471.75	676.19	0.82202	600.86	701.82	0.99999	368.32	580.65	-2
380.81	711	1	314.27	488.6	1	329.17	649.38	0.99232	452	675.03	0.82202	592.85	694.77	0.99999	369.53	580.51	-2
391.04	715.78	1	315.32	481.02	1	338.42	659.88	0.99232	438.99	675.05	0.82202	588.11	690.6	0.99999	370.73	580.38	0.56677
402.14	722.28	1	315.74	471.21	1	347.43	669.29	0.99232	425.41	675.92	0.82202	581.27	685.42	0.99999	402.88	567.43	-2
412.19	728.66	1	316.96	463.28	1	354.54	677.32	0.99232	412.55	678.21	0.82202	575.55	682.26	0.99999	435.02	554.48	0.99284
420.67	732.31	1	318.18	455.43	1	361.16	685.28	0.99232	404.79	683.72	0.82202	566.47	682.32	0.99999	382.61	610.51	0.99284
433.31	734.65	1	321.46	445.68	1	367.68	693.89	0.99232	397.68	689.8	0.82202	557.06	682.22	0.99999	386.52	624.67	0.99284
443	737.44	1	324.62	438.33	1	372.18	699.55	0.99232	391.96	695.42	0.82202	548.12	682.15	0.99999	390.04	642.12	0.99284
450.3	740.07	1	328.63	428.04	1	379.76	703.05	-2	390	698	-2	542.37	681.98	0.99999	393.15	654.01	0.99284
459.81	742.83	1	330.05	421.67	1	387.34	706.55	-2	385	698	-2	535.13	682.49	0.99999	396	667.68	0.99284
472.5	747.94	1	334.65	413.73	1	394	710	-2	382	696	-2	529.95	682.87	0.99999	398.17	677	0.99284
482.38	750.73	1	337.45	405.14	1	402.49	713.55	-2	381	694	-2	525.08	683.08	0.99999	401.32	684.68	0.99284
498.28	751.62	1	341.25	399.63	1	410.07	717.04	0.99999	377.9	691.8	0.71132	520.24	683.5	0.99999	404.81	691.9	0.99284
510.75	753.75	1	345.25	390.24	1	425.1	721.97	0.99999	376.36	695.3	0.71132	516.91	683.6	0.99999	407.66	697.13	0.99284
524.17	752.64	1	349.38	384.23	1	437.89	726.91	0.99999	379.14	701.48	0.71132	513.2	683.9	0.99999	410.29	701.84	0.99284
539.02	752.14	1	352.91	374.12	1	453.22	731.58	0.99999	382.93	706.82	0.71132	505.39	684.94	0.99999	412.75	705.8	0.99284
551.02	752.33	1	355.86	366.8	1	467.26	736.37	0.99999	395.17	713.83	0.71132	500	684.76	0.99999	415.51	710.11	0.99284
564.9	747.64	1	360.93	359.85	1	479.97	740.08	0.99999	408.64	720.24	0.71132	494.29	684.66	0.99999	418.66	713.36	0.99284
576.64	745.38	1	367.49	355.15	1	490.37	743.14	0.99999	423.98	725.6	0.71132	490.64	684.65	0.99999	431.52	715.14	0.99284
587.03	744.82	1	372.39	346.04	1	504.02	744.96	0.99999	438.37	730.84	0.71132	483.86	684.73	0.99999	441.02	717.69	0.99284
594.56	743.96	1	379.11	341.24	1	516.02	744.8	0.99999	454.12	734.27	0.71132	479.39	684.94	0.99999	454	719.95	0.99284
609.39	737.42	1	385.27	334.15	1	530.38	745.88	0.99999	470.41	738.6	0.71132	475.93	685.33	0.99999	466.16	722.63	0.99284
622.19	734.14	1	391.53	328.62	1	542.92	747.44	0.99999	488.08	738.43	0.71132	472.03	685.5	0.99999	475.95	724.89	0.99284
631	731.5	1	397.69	321.93	1	555.76	747.39	0.99999	503.24	739	0.71132	470.79	685.64	0.99999	486.18	727.55	0.99284
642	723.65	1	403.2	315.8	1	567.88	745.42	0.99999	517.67	739.02	0.71132	465.34	685.79	0.99999	493.51	730.04	0.99284
651.78	718.03	1	409.32	310.11	1	579.1	739.59	0.99999	532.02	740.78	-1	461.52	687.9	0.99999	503.13	734.95	-1
658.57	714.41	1	415.45	304.84	1	591.65	734.28	0.99999	544.2	740.76	0.98501	455.49	692.37	0.99999	511.54	738.94	0.99997
665.64	711.24	1	423.51	300.51	1	605.88	729.12	0.99999	556.64	741.4	0.98501	450.36	696.59	0.99999	518.52	742.13	0.99997
672.27	708.2	1	431.59	297.65	1	619.02	724.32	0.99999	568.41	738.61	0.98501	446.48	700.3	0.99999	526.13	744.15	0.99997
681.41	701.29	1	440.74	291.74	1	630.98	720.84	0.99999	580.08	735.22	0.98501	443.56	703.51	0.99999	533.88	741.33	0.99997
692.3	695.13	1	446.37	289.97	1	643.52	717.09	0.99999	592.27	732.11	0.98501	440.51	707.07	0.99999	541.66	738.19	0.99997
698.94	688.42	1	453.15	286.32	1	653.08	713.39	0.99999	603.8	728.58	0.98501	438.51	709.87	0.99999	549.33	735	0.99997
707.02	678.76	1	464	280.23	1	661.98	710.24	0.99999	616.62	725.94	0.98501	439.73	715.98	0.99999	555.85	730.43	0.99997
713.84	671.9	1	470.64	277.45	1	669.26	701.51	0.99999	626.9	722.27	0.98501	446.02	723.16	0.99999	570.67	723.23	0.99997
720.67	666.02	1	479.14	274.52	1	678.98	689.33	0.99999	636.97	719.48	0.98501	454.53	729.2	0.99999	586.05	717.1	0.99997
727.11	660.83	1	486.21	272.56	1	688.3	676.02	0.99999	645.05	715.64	0.98501	463.39	735.26	0.99999	600.25	710.42	0.99997
731.22	654.69	1	494.68	270.66	1	697.46	665.66	0.99999	652.74	712.04	0.98501	473.35	742.51	0.99999	612.29	705.47	0.99997
737.16	640.86	1	503.2	269.16	1	705.1	656.57	0.99999	660.93	704.91	0.98501	480.6	746.35	0.99999	628.2	701.3	0.99997
742.84	630.34	1	511.01	267.79	1	711.26	648.98	0.99999	670.24	695.88	0.98501	492.5	748.62	0.99999	643.3	694.6	0.99997
748.24	621.07	1	520.33	267.09	1	717.69	641.12	0.99999	677.34	687.95	0.98501	504	751.31	0.99999	652.9	682.24	0.99997
752.7	613.4	1	529	266.72	1	721.56	636.32	0.99999	687.62	679.27	0.98501	514.12	752.9	0.99999	662.84	669.26	0.99997
756.67	606.63	1	537.43	267.09	1	726.7	629.97	0.99999	697.06	670.33	0.98501	529.48	750.04	0.99999	671.12	658.79	0.99997
760.47	600.05	1	545.49	269.21	1	729.41	626.43	0.99999	705.82	661.68	0.98501	541.19	748.44	0.99999	678.34	649.54	0.99997
763.53	594.43	1	554.43	269.73	1	732.53	622.08	0.99999	713.25	653.7	0.98501	551.8	747.29	0.99999	684.86	645.15	0.99997
767.72	588.51	1	563.14	270.59	1	735.81	618.04	0.99999	719.71	646.81	0.98501	561.21	746.67	0.99999	693.64	645.61	0.99997
774.6	578.02	1	572.04	271.78	1	739.48	614.04	0.99999	724.74	641.42	0.98501	569.24	746.66	0.99999	700.23	647.01	0.99997
780.31	566	1	580.78	273.31	1	742.33	610.76	0.99999	730.13	635.13	0.98501	580.61	743.67	0.99999	707.37	647.53	0.99997
780.9	550.15	1	589.51	275.13	1	746.66	605.94	0.99999	734.48	630.11	0.98501	593	739.36	0.99999	713.85	647.33	0.99997
782.93	538.51	1	598.11	276.95	1	748.2	603.84	0.99999	738.15	625.64	0.98501	603.37	736.19	0.99999	714.87	646.63	0.99997
785.66	528.74	1	606.16	279.13	1	750.55	600.77	0.99999	741.99	620.28	0.98501	612.11	733.87	0.99999	719.59	646.2	0.99997
788.52	519.87	1	614.34	281.59	1	755.02	595.56	0.99999	745.63	617.06	0.98501	620.41	731.62	0.99999	722.72	645.54	0.99997
787.57	508.3	1	622.52	284.44	1	760.4	587.42	0.99999	749.2	613.02	0.98501	627.87	729.85	0.99999	729.28	642.78	0.99997
787.86	497.23	1	630.56	287.75	1	766.58	577.44	0.99999	751.41	610.61	0.98501	633.6	728.06	0.99999	732.61	638.75	0.99997
789.07	486.12	1	638.27	291.22	1	769.66	567.53	0.99999	754.46	607.33	0.98501	641.89	721.71	0.99999	736.71	633.58	0.99997
789.63	479.08	1	645.68	295.27	1	772.63	557.97	0.99999	756.83	601.05	0.98501	651.73	713.12	0.99999	738.97	630.26	0.99997
787.27	465.77	1	653.58	299.95	1	774.85	549.93	0.99999	759.87	593.19	0.98501	659.98	707	0.99999	741.89	626.03	0.99997
787.08	455.8	1	660.13	304.27	1	776.85	542.29	0.99999	761.64	586.27	0.98501	668.4	700.72	0.99999	743.66	623.24	0.99997
781.02	449.83	1	667.91	309.41	1	778.5	535.13	0.99999	764.24	576.68	0.98501	675.18	695.33	0.99999	746.14	619.92	0.99997
764.33	454.64	1	674.46	314.77	1	778.2	528.78	0.99999	765.53	566.3	0.98501	681.39	690.4	0.99999	748.05	617.11	0.99997
752.2	460.8	1	681.5	320.3	1	774.88	517	0.99999	766.2	557.52	0.98501	687.18	685.14	0.99999	749.82	614.74	0.99997
749.73	473.15	1	687.81	325.92	1	772.15	506.72	0.99999	764.79	547.79	0.98501	694.93	679.35	0.99999	754.97	608.47	0.99997
748.92	483.94	1	693.62	331.58	1	769.6	497.88	0.99999	763.48	539	0.98501	703.88	674.06	0.99999	760.47	596.58	0.99997
748.45	492.93	1	699.51	337.88	1	767.06	491	0.99999	761.27	528.88	0.98501	710.63	669.42	0.99999	765.09	585.46	0.99997
747.9	499.25	1	705.29	344.46	1	760.66	488.86	0.99999	758.41	518.02	0.98501	718.68	664.89	0.99999	768.67	576.85	0.99997
747.29	497.63	-2	710.96	351.33	1	761	488	-2	758	516	-2	723.24	661.09	0.99999	770.98	568.88	0.99997
746.69	496.01	-2	716.63	358.44	1	761	487	-2	757	513	-2	726.86	657.48	0.99999	770.06	555.38	0.99997
746.01	494.34	-2	722	365.62	1	756	487	-2	755.77	511.02	-2	729.17	649.42	0.99999	768.76	542.18	0.99997
745.11	492.63	-2	726.77	372.44	1	755	487	-2	756	505	-2	728.15	636.26	0.99999	768.72	532.28	0.99997
745	492	-2	731.65	380	1	755	487	-2	757	499	-2	727.77	626.67	0.99999	772.22	522.88	0.99997
741.03	498.88	0.19843	735.68	386.75	1	754	487	-2	754	495	-2	728.48	618.1	0.99999	766.38	519.08	NaN
740.46	498.54	0.19843	739.1	395.14	1	758	484	-2	761	488	-2	735.02	607.64	0.99999	768.35	516.05	NaN
738.31	500.84	0.19843	742.91	402.7	1	759	483	-2	760	486	-2	741.75	597.07	0.99999	768.19	514.77	NaN
737.09	501.98	0.19843	746.64	410.74	1	760	484	-2	760	484	-2	747.4	589.07	0.99999	767.47	514.5	NaN
736.27	502.83	0.19843	749.45	418.38	1	762	489	-2	762	489	-2	752.83	581.57	0.99999	765.95	513.86	-2
736.47	504.8	0.19843	751.93	426.08	1	763	491	-2	763	491	-2	757.58	574.81	0.99999	767	513	-2
738.64	507.53	0.19843	754.4	435.21	1	765	493	-2	765	493	-2	761.15	569.26	0.99999	767	512	-2
742.51	510.22	0.19843	756.17	443.21	1	768	495	-2	768	495	-2	764.16	564.87	0.99999	767	511	-2
745.34	511.66	0.19843	757.73	451.97	1	768.24	494.43	-2	766.65	493.15	-2	767.47	560.18	0.99999	767	511	-2
747.39	512.5	0.19843	758.8	459.77	1	770	494	-2	770	491	-2	769.98	556.6	0.99999	767	510	-2
748.37	512.67	0.19843	759.79	468.93	1	770.11	493.42	-2	770	489	-2	772.08	553.46	0.99999	767	509	-2
752.37	509.27	0.19843	759.99	477.04	1	770.22	492.84	-2	770	487	-2	774.53	548.86	0.99999	765	507	-2
752.5	505.08	-2	759.21	485.55	-2	770.33	492.26	-2	770	485	-2	779.62	542.5	0.99999	767	506.5	NaN
752.64	500.89	-2	758.42	494.06	-2	770.44	491.68	-2	771	484	-2	783.41	536.42	0.99999	763	504	-2
754	497	-2	757.64	502.56	-2	770.55	491.09	-2	772	481	-2	787.04	526.32	0.99999	760.52	502.55	-2
757	496	-2	756.86	511.07	-2	770.66	490.51	-2	770.71	478.14	-2	782.98	509.41	NaN	758.05	501.09	-2
759	490	-2	756.08	519.58	-2	770.77	489.93	-2	767	475	-2	777.96	507.17	-2	759	503	-2
764	481	-2	755.29	528.09	1	782.26	483.94	NaN	766	478	-2	771	505	-2	757	499	-2
761	485	-2	753.72	537.86	1	782.16	480.7	NaN	761	485	-2	768	502	-2	753.26	497.81	-2
769	461	-2	751.61	546.59	1	776.52	488.9	-2	769	461	-2	763	501	-2	749.51	496.62	-2
769	464	-2	749.68	554.83	1	778.43	488.55	NaN	769	464	-2	757.9	498.17	-2	746.35	494.5	-2
763	461	-2	746.96	564.27	1	771.32	487.03	0.33333	763	461	-2	752.88	495.93	-2	743.18	492.37	-2
758	460	-2	744.84	571.33	1	766.54	485.78	0.33333	758	460	-2	748	491.59	-2	740.71	490.92	-2
754	459	-2	741.69	579.9	1	756.61	481.97	0.33333	754	459	-2	743.12	487.24	-2	738.23	489.46	-2
751	458	-2	738.47	587.57	1	752.31	480.48	-2	751	458	-2	738.24	482.9	-2	736	488	-2
748	457	-2	734.21	595.6	1	748	479	-2	748	457	-2	733.36	478.56	-2	729	491	-2
746	456	-2	730.64	602.53	1	744	480	-2	746	456	-2	728.48	474.22	-2	731	498	-2
741	458	-2	726.13	610.57	1	742	480	-2	741	458	-2	723.6	469.88	-2	731.48	499.13	-2
735	457	-2	721.79	617.26	1	739.75	478.68	0.54959	735	457	-2	718.72	465.54	0.40477	729.7	498.54	0.74975
730	457	-2	716.94	624.21	1	740.89	475.98	0.54959	730	457	-2	716.24	470.56	0.40477	730.86	505.29	0.74975
723	457	-2	711.76	630.73	1	742.37	472.81	0.54959	723	457	-2	716.44	476.32	NaN	731.8	509.75	0.74975
719	456	-2	706.15	637.64	1	744.42	469.88	0.54959	719	456	-2	717.62	480.12	NaN	732.77	513.38	0.74975
713.83	442.19	-2	700.15	644.55	1	745.75	468.54	0.54959	713.75	441.4	-2	717.8	495.23	0.42683	733.77	515.88	0.74975
712	439	-2	693.89	650.73	1	747.2	466.25	0.54959	711.93	439.57	-2	718.27	505.8	0.42683	734.61	518.21	0.74975
709.87	433.04	-2	688.09	656.14	1	748.67	464.84	0.54959	710.2	437.86	0.41434	718.59	513.21	0.42683	735.75	520.88	0.74975
708.03	429.73	-2	680.17	661.72	1	749.34	463.89	0.54959	707.9	434.77	0.41434	719.36	518.31	0.42683	736.41	522.63	0.74975
707	428	-2	673.42	666.95	1	754.37	461.74	0.54959	707.7	435.78	0.41434	720.15	523.97	0.42683	737.17	523.78	0.74975
710	426	-2	666.21	672.03	1	759.24	460.82	0.54959	706.93	432.58	0.41434	721.33	529.01	0.42683	737.92	525.27	0.74975
718	426	-2	658.98	677.6	1	762.65	460.42	0.54959	709.25	430.7	0.41434	722.01	534.86	0.42683	738.63	527.37	0.74975
721	426	-2	652.71	681.61	1	766.41	459.79	0.54959	712.26	436.21	0.41434	722.93	539.88	0.42683	739.12	527.85	0.74975
720.12	424.94	0.76449	644.85	686.15	1	769.79	459.39	0.54959	712.61	450.06	0.25153	725.08	543.64	0.42683	740.1	529.8	0.74975
724.02	423.93	0.76449	637.2	690.03	1	773.27	458.7	0.54959	715.85	460.55	0.25153	727.86	547	0.42683	740.81	531.38	0.74975
727.7	423.22	0.76449	629.38	693.43	1	775.29	458.53	0.54959	717.69	464.74	0.25153	731.45	550.25	0.42683	741.23	532.75	0.74975
731.98	422.4	0.76449	621.55	696.9	1	778.69	458.89	0.54959	719.13	467.25	0.25153	734.84	553.58	0.42683	741.52	533.65	0.74975
736.95	426	0.76449	613.82	699.21	1	779.22	463.24	0.54959	721.69	471.64	0.25153	737.69	556.69	0.42683	741.66	534.41	0.74975
739	431.61	0.76449	604.97	701.63	1	778.17	468.89	0.54959	723.26	474.46	0.25153	739.43	558.91	0.42683	742.33	535.59	0.74975
740.91	436.94	0.76449	596.64	703.96	1	777.33	472.67	0.54959	724.75	476.98	0.25153	744.23	561.1	0.42683	742.86	536.96	0.74975
742.12	443.14	0.76449	587.96	705.96	1	776.21	477.69	0.54959	725.62	478.4	0.25153	750.97	559.85	0.42683	742.81	537.33	0.74975
746.73	456.69	0.76449	579.49	708.01	1	775.46	481.54	0.54959	726.76	480.48	0.25153	757.17	554.76	0.42683	743.36	539.15	0.74975
752.72	470.87	0.76449	571.06	709.87	1	775.03	484.06	0.54959	727.8	482.26	0.25153	760.79	543.87	0.42683	743.26	539.74	0.74975
756.95	484.34	0.76449	562.45	712.08	1	774.37	487.31	0.54959	728.98	485.89	0.25153	762.94	532.33	0.42683	743.34	540.2	0.74975
761.08	496.57	0.76449	554.44	713.33	1	773.65	490.35	0.54959	730.17	490.05	0.25153	763.97	522.11	0.42683	743.64	540.79	0.74975
765.94	504.6	-2	546.56	713.62	1	773.1	492.95	0.54959	731.18	493.52	0.25153	765.88	516.23	-2	747.53	539.28	0.74975
770.8	512.62	-2	537.61	714.05	1	763	502	-2	732.14	496.65	0.25153	767.79	510.35	-2	750.1	536.88	0.74975
775.67	520.64	-2	529.38	713.84	1	757.9	502.11	NaN	732.91	498.91	0.25153	769.69	504.46	-2	754.35	533.37	0.74975
780.53	528.67	0.44704	520.97	714	1	754.38	496.03	0.33706	738.9	503.76	0.25153	771.6	498.58	0.24623	757.85	528.96	0.74975
782.76	531.88	0.44704	511.9	713.13	1	752.57	492	0.33706	743.62	505.32	0.25153	771.2	500.83	0.24623	761.18	524.35	0.74975
781.32	534.58	0.44704	503.82	711.15	1	750.67	487.26	0.33706	747.28	506.66	0.25153	771	501.52	0.24623	763.69	521.49	0.74975
775.83	535.1	0.44704	495.75	709.3	1	750.64	484.96	0.33706	750.27	508.57	0.25153	771.7	499.89	-2	764.17	522.57	-2
770.32	534.05	0.44704	487.21	707.21	1	754.24	479.79	0.33706	752.78	510.13	NaN	771	498	-2	764.66	523.65	-2
766.67	532.51	NaN	478.96	705.01	1	758.03	476.31	0.33706	753.62	512.69	-2	771.84	496.39	-2	765.15	524.73	-2
766.26	531.16	-2	471.45	702.58	1	761.73	473.97	0.33706	754.46	515.25	-2	770	498	-2	765	526	-2
765	530	-2	462.44	699.17	1	768.47	473.31	0.33706	754	516	-2	767	497	-2	766	525	-2
760.73	529	NaN	454.49	695.76	1	776	472.66	0.33706	755	514	-2	769	497	-2	766	524	-2
758.11	527.68	NaN	446.76	692.26	1	781.76	472.3	0.33706	758	510	-2	770.74	494.48	-2	766	524	-2
755.2	526.4	NaN	439.85	688.58	1	781.29	471.68	0.33706	762	508	-2	772.48	491.96	-2	766	524	-2
753.64	525.36	NaN	431.82	684.04	1	777	478	-2	771	508	-2	774.22	489.44	-2	767	524	-2
752.76	523.76	NaN	424.63	679.63	1	772.53	483.65	-2	777.46	512.49	NaN	775.95	486.93	-2	768	522	NaN
754.9	521.83	NaN	416.84	674.98	1	768.06	489.29	-2	778.99	513.9	NaN	777.69	484.41	-2	769	522	NaN
762.97	520.35	0.59004	408.91	670.36	1	763.59	494.94	0.54162	779.45	531.98	0.17133	779.43	481.89	0.38763	769	522	-2
765.82	523.13	0.59004	402.29	665.03	1	758.82	500.96	0.54162	780.76	538.05	0.17133	782.87	475.23	0.38763	768	524	-2
768.9	528.62	0.59004	395.14	659	1	753.38	508.62	0.54162	775.74	542.46	0.17133	781	473.33	0.38763	768	526	-2
771.53	533.51	0.59004	389.12	653.54	1	750.62	511.84	0.54162	768.17	544.78	0.17133	781.31	472.63	0.38763	769	528.12	-2
772.84	535.27	0.59004	382.12	647.81	1	747.55	517.66	0.54162	760.19	547.44	0.17133	780.97	479.72	0.38763	771.38	529.68	-2
774.5	536.78	0.59004	376.3	642.34	1	743.77	524.03	0.54162	753.42	549.2	0.17133	780.05	485.59	0.41152	774	532	-2
776.33	537.3	0.59004	370.09	636.07	1	741.9	527.86	0.54162	746.95	550.36	0.17133	778.96	491.13	0.41152	776.13	532.8	-2
774	537	-2	364.4	629.96	1	740.15	531.56	0.54162	742.17	551.35	0.17133	777.9	499.83	NaN	778.5	534.36	-2
747	551	-2	359.34	623.66	1	740.92	539.43	-2	749.5	550	NaN	775.84	513.09	NaN	780.88	535.92	NaN
745	551	-2	354.45	616.98	1	741.68	547.29	-2	775	557	-2	772.37	525.57	NaN	776	540	-2
737.2	551.35	-2	349.55	609.98	1	742.44	555.16	-2	774	559	-2	766.56	540.76	0.95477	776	543	-2
727.42	554.86	0.26516	344.98	602.22	1	743.21	563.03	0.045223	773	563	-2	762.73	557.33	0.95477	776	545	-2
723.47	559.22	0.26516	340.71	594.24	1	744.54	568.72	0.045223	773	566	-2	759.95	576.68	0.95477	776	547	-2
721.17	563.36	0.26516	337.54	587.49	1	746.02	574.35	0.045223	773	569	-2	758.08	594.38	0.95477	775.86	548.56	-2
719.17	566.98	0.26516	334.14	578.97	1	746.89	578.5	0.045223	772.95	571.55	-2	757	608.93	0.95477	776.38	549.63	-2
717.56	570.34	0.26516	331.14	570.97	1	747.77	583.26	0.045223	773.85	574.07	0.47839	753.42	622.77	0.95477	776.87	550.72	0.7148
716.29	573.49	0.26516	328.22	563.41	1	748.24	586.88	0.045223	771.47	578.66	0.47839	745.97	633.32	0.95477	774.82	551.29	0.7148
715.4	575.69	0.26516	325.19	554.66	1	745.53	594.43	0.045223	769.52	582.65	0.47839	734.04	644.54	0.95477	771.08	554.14	0.7148
715.77	580.21	0.26516	322.74	546.67	1	742.58	604.11	0.045223	767.78	586.07	0.47839	723.89	654.74	0.95477	767.96	557.08	0.7148
717.53	587.69	0.26516	320.76	538	1	738.54	614.07	0.045223	765.61	589.97	0.47839	713.06	665.12	0.95477	764.62	560.33	0.7148
718.88	594.5	0.26516	319.51	529.76	1	734.95	624.12	0.045223	762.03	599.38	0.47839	704.09	674.06	0.95477	756.25	567.96	0.7148
719.24	599.03	0.26516	318.61	521.94	1	732.14	633.31	0.045223	755.53	611.85	0.47839	696.29	681.39	0.95477	744.72	580.02	0.7148
719.75	602.84	0.26516	317.59	514.18	1	727.77	642.8	0.045223	744.48	625.82	0.47839	689.26	687.94	0.95477	735.4	591.81	0.7148
720	615	-2	317.6	505.35	1	726.14	647.16	NaN	723.76	602.94	0.41939	682.5	693.6	0.95477	730.85	597.06	-2
721	619	-2	316.89	498.56	1	713.98	663.73	NaN	721.44	607.53	0.41939	675.69	699.9	0.95477	726.3	602.3	-2
719	622	-2	317.13	486.47	1	704.73	672.55	NaN	719.15	612.26	0.41939	668.02	705.79	0.95477	721.75	607.55	-2
714	626	-2	317.68	479.94	1	694.77	680.52	NaN	716.65	616.51	0.41939	662.54	710.6	0.95477	717.2	612.8	-2
689.69	682.13	0.55546	318.77	470.83	1	703	664	-2	712.82	622.63	0.41939	653.79	716.5	0.95477	712.65	618.04	-2
681.2	692.11	0.55546	319.6	461.44	1	713.73	632.36	0.40275	710	640	-2	646.94	722.49	0.95477	708.1	623.29	0.8225
673.45	699.69	0.55546	320.7	454.57	1	711.6	638	0.40275	687	686	-2	634	727.57	0.95477	705.86	625.8	0.8225
668.02	704.36	0.55546	322.41	444.76	1	710.69	647.47	0.40275	668	706	-2	621.06	732.42	0.95477	703.05	631.32	0.8225
662.11	708.69	0.55546	324.21	437.09	1	707.74	657.74	0.40275	660	708	-2	610.5	736.5	0.95477	698.67	641.35	0.8225
668.29	708.79	0.58981	326.92	428.5	1	704.95	668.84	0.40275	644.2	717.69	0.23253	602.43	739.61	0.95477	694.39	650.21	0.8225
659.83	718.14	0.58981	329.64	420.91	1	700.86	678	0.40275	631.56	718.88	0.23253	595.26	742.3	0.95477	691.05	657.55	0.8225
656.04	721.37	0.58981	332.6	413.76	1	695.37	684.93	0.40275	621.62	719.92	0.23253	583.64	743.36	0.95477	688.33	663.54	0.8225
647.93	723.95	0.58981	336.43	405.49	1	684.61	692.63	0.40275	612.39	720.86	0.23253	573.1	745.62	0.95477	685.67	671.89	0.8225
637.13	727.46	0.58981	340.21	398.19	1	676.65	699.1	0.40275	602.37	721.51	0.23253	564.56	748.33	0.95477	682.95	678.76	0.8225
629.65	729.84	0.58981	344.43	390.31	1	668.03	704.94	0.40275	596.56	722.29	0.23253	555.49	749.44	0.95477	680.52	685	0.8225
621.67	732.81	0.58981	348.82	382.26	1	661.76	709.89	0.40275	587.48	727.36	0.23253	542.5	748.91	0.95477	678.19	691.11	0.8225
612.72	736.96	0.58981	352.57	374.86	1	656.32	714	0.40275	578.51	732.44	0.23253	530.12	749.9	0.95477	673.44	697	0.8225
597.39	743.71	0.58981	357.38	366.25	1	652.53	717.59	0.86595	569.91	739.12	0.23253	522.69	750.49	0.95477	669.02	701.47	0.99159
583.57	742.1	-2	361.6	359.65	1	644.41	723.03	0.86595	563.69	742.42	-2	514.98	751.22	0.95477	664.53	705.38	0.99159
569.74	740.48	-2	364.41	353.51	1	635.02	726.96	0.86595	557.47	745.72	-2	506.02	750.9	0.95477	660.7	708.55	0.99159
555.92	738.86	0.39586	370.99	344.7	1	623.95	731.2	0.86595	551.25	749.01	0.38465	497.02	749.7	0.95477	656.26	711.94	0.99159
542.47	737.87	0.39586	374.83	339.47	1	613.85	734.59	0.86595	539.54	750.28	0.38465	487.53	749.22	0.95477	652.51	714.47	0.99159
530.85	737.23	0.39586	380.96	332.29	1	603.7	737.49	0.86595	528.5	749.65	0.38465	478.18	747.73	0.95477	647.09	718.81	0.99159
521	737	0.39586	387.14	326.17	1	592	742.24	0.86595	516.68	749.26	0.38465	463.3	742.45	0.95477	641.86	723	0.99159
