X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
607.35	702.51	1	488.16	279.24	0.51405	718.61	503.56	0.94273	715.54	504	-2	637.68	639.85	0.90356	752.63	620.63	1
598.29	705.78	1	505.54	279.27	0.51405	718.9	502.53	0.94273	715.77	499	-2	651.3	636.45	0.90356	758	611.04	1
590.86	708.8	1	531.13	284.46	1	719.2	503.38	0.94273	716	494	-2	670.67	632.74	0.86205	761.72	601.15	1
582.3	711.23	1	553.89	290.86	1	720.06	504.31	0.94273	713.26	471.75	-2	687.65	623.6	0.86205	765.09	593.16	1
575.84	713.25	1	570.48	296.52	1	720.92	503.12	0.94273	712.96	465.92	-2	702.52	615.4	0.86205	767.92	586.2	1
567.37	715.51	1	583.8	302.17	1	721.23	502.02	0.94273	712.68	460.36	0.90307	717.22	604.22	0.86205	770.25	581.51	1
556.56	716.75	1	594.87	307.09	1	721.27	502.87	0.94273	712.48	455.43	0.90307	729.42	590.58	0.86205	772.59	576.18	1
550.68	717.47	1	604.58	310.98	1	721.25	502.2	0.94273	712.52	452.25	0.90307	740.85	578.56	0.86205	774.98	567	1
541.62	718.15	1	621.33	312.12	1	721.04	501.55	0.94273	712.44	448.2	0.90307	749.83	566.93	0.86205	778.27	557.29	1
532.08	717.02	1	639.09	313.71	1	721.62	501.44	0.94273	712.45	445.11	0.90307	757.98	556.88	0.86205	782.36	547.7	1
527.81	716.49	1	654.79	317.84	1	722.58	499.12	0.94273	712.42	443.47	0.90307	764.92	549.21	0.86205	785.16	539.54	1
516.04	714.46	1	666.22	321.81	1	725.09	492.94	0.94273	712.62	441.65	0.90307	773.42	541.84	0.86205	786.4	527.02	1
509.11	712.89	1	675.22	325.54	1	727.89	486.84	0.94273	714.42	436.55	0.90307	777.28	537.29	-2	787.55	517.13	-2
497.6	710.6	1	684.63	334.65	1	729.76	483.41	0.94273	719.43	425.33	0.90307	784.07	533.18	-1	788.69	507.24	0.51915
492.04	708.83	1	696.33	349.2	1	731.48	479.93	0.94273	726.75	413.78	0.90307	785	528.19	0.27629	789.22	493.91	0.47361
482.24	706.1	1	704.75	363.19	1	732.61	477.71	0.94273	733.06	402.37	0.90307	785.28	519.93	0.72712	790.83	483.49	0.68786
473.04	703.2	1	711.72	375.89	1	733.97	474.45	0.94273	738.42	393.18	0.90307	785.4	510.41	0.72712	790.85	475.88	0.68786
466.88	701.23	1	716.31	386	1	738.86	470.51	0.94273	744.65	385.76	0.90307	785.47	503.78	0.72712	788.03	465.95	0.68786
456.22	697.61	1	719.95	394.39	1	749	462.97	0.94273	750.41	375.25	0.90307	785.34	496.76	0.72712	786.71	457.4	0.68786
449.92	695.08	1	723.48	402.16	1	756.74	457.84	0.94273	752.77	365.81	0.90307	785.28	490.14	0.72712	786.5	449.88	0.68786
443.24	692.27	1	727.24	408.28	1	763.6	453.93	0.94273	750.31	356.69	0.90307	785.22	483.03	0.72712	786.19	441.17	0.68786
434.75	688.18	1	731.87	414.51	1	770.31	450.24	0.94273	746.04	349.22	0.90307	785.23	479.31	0.72712	783.9	431.17	0.68786
426.46	683.69	1	735.53	419.35	1	775.03	448.1	0.94273	743.25	344.45	0.90307	785.38	474.93	0.72712	782.49	424.12	0.68786
420.74	680.09	1	738.65	423.59	1	779.53	446	0.72606	738.95	340.13	0.90307	785.54	471.14	0.72712	779.79	416.74	0.8203
413.79	675.59	1	740.76	426.39	1	778.43	439.74	0.72606	733.62	335.19	0.90307	783.11	465.26	0.72712	776.73	407.87	0.8203
404.65	668.97	1	743.68	431.1	1	772.66	429.14	0.72606	730.27	331.38	0.90307	778.09	457.56	0.72712	772.76	401.05	0.8203
397.54	663.46	1	745.44	434.09	1	769.24	420.12	0.72606	727.77	328.81	0.90307	773.96	449.19	0.72712	767.92	390.19	0.8203
392.03	658.63	1	747.27	437.07	1	766.47	411.77	0.72606	724.93	325.72	0.90307	770.3	441.7	0.72712	766.07	384	0.8203
384.27	651.23	1	748.56	439.62	1	764.14	406.24	0.72606	723.18	323.62	0.90307	767.8	431.95	0.72712	760.93	376.49	0.8203
380.5	647.34	1	750.24	443.03	1	763.18	401.85	-2	721.57	321.69	0.90307	764	425	-2	757.08	366.94	0.8203
374.84	641.37	1	751.56	445.18	1	761	397	-2	719.42	319.14	0.90307	763	419	-2	753.8	361.41	0.8203
367.03	631.88	1	752.87	447.63	1	760.16	392.65	-2	717.93	317.42	0.90307	762	412	-2	749.85	353.3	0.8203
364.05	627.89	1	754.22	449.47	1	759.32	388.3	-2	717.15	315.82	0.90307	761	406	-2	746.26	346.62	0.8203
358.89	620.92	1	759.39	453.25	1	758.48	383.95	-2	710.73	308.79	0.90307	759	399	-2	742.64	340.87	0.8203
352.12	609.34	1	763.5	455.92	1	757.64	379.6	-2	705.29	303.78	0.90307	755.17	389	-2	739.81	335.93	0.8203
350.24	605.88	1	766.35	458.15	1	756.8	375.24	-2	700.74	299.42	0.90307	753	379	-2	733.25	328.8	0.8203
344.3	598.31	1	768.76	460.52	1	755.96	370.89	-2	696.78	295.72	0.90307	750	369	-2	729.11	322.46	0.8203
338.95	589.61	1	771.21	462.76	1	755.12	366.54	-2	693.75	292.93	0.90307	745.67	358.33	-2	726.78	319.31	0.8203
336	584.44	1	772.78	464.66	1	754.28	362.19	-2	690.87	290.13	0.90307	742	348	-2	719.62	314.43	0.8203
330.51	575.18	1	774.35	466.7	1	753.44	357.84	-2	689.1	287.92	0.90307	736	339	-2	713.6	309.32	0.8203
327.29	569.29	1	774.89	467.92	1	752.6	353.49	0.41379	684.22	283.2	0.41379	731.56	328.58	-1	708.61	304.12	-1
322.33	558.62	1	776.26	469.58	1	749.79	350.28	0.4	680.29	280.41	-1	725.73	321.27	-1	703.67	298.61	-1
320.46	553.17	1	777.51	471.65	1	744.3	343.48	1	675.84	277.54	NaN	724	322	-2	705.65	301.58	-2
317.4	544.93	1	778.31	472.93	1	740.61	338.47	1	672.94	275.27	NaN	720	316	-2	703	299	-2
315.48	534.87	1	779.62	475.18	1	737.45	334.15	1	669.26	272.6	NaN	714	308	-2	699.6	296.24	-2
314.68	528.94	1	780.41	476.61	1	735.38	330.91	1	667.86	271.6	NaN	708	302	-2	696.8	293.62	-2
314.1	521.06	1	780.46	478.5	1	733.62	327.71	1	664.6	269.77	NaN	701	295	-2	694	291	-2
314.36	512.54	1	779.96	482.94	1	731.94	324.38	1	657.6	266.84	NaN	696	292	-2	691	289	-2
313.6	503.81	1	778.37	489.59	1	730.38	321.73	1	652.82	264.05	NaN	692	289	-2	687.65	287.33	-2
314.9	494.85	1	773.66	501.09	1	728.14	317.86	1	648.14	261.58	NaN	687	286	-2	684.77	284.89	-2
315.47	487.91	1	768.75	514.66	1	721.17	312.69	1	645.29	260.1	NaN	682	283	-2	681.88	282.44	-2
317.11	478.77	1	764.72	525.25	1	716.5	308.79	1	643.13	259.15	-2	677	279	-2	679	280	-2
319.31	469.14	1	761.16	535.1	1	711.46	304.71	1	639.39	256.96	NaN	669.94	278.71	-2	674	280	-2
320.72	459.32	1	758.6	542.1	1	708.86	302.81	1	634.63	255.29	-2	665.39	272.35	-2	677.71	284.41	-2
321.86	453.12	1	749.5	556.22	1	706.06	300.21	1	630.81	253.15	-2	661	266	-2	675.15	282.63	NaN
323.22	444.45	1	739.21	572.13	1	704.63	299.34	1	627	251	-2	655	263	-2	677.32	286.41	1
325.1	433.93	1	731.02	585.63	1	703.27	297.27	1	621.55	249.92	-2	648	260	-2	679.05	289.28	1
326.29	428.98	1	723.43	597.21	1	700.77	291.85	1	617.63	247.84	-1	643.1	255.09	-1	681.58	292.61	1
329.71	415.7	1	716.85	606.27	1	694.81	286.62	1	611.5	246.04	0.70586	642.09	254.54	0.70586	683.31	294.62	1
331.1	411.39	1	709.45	614.57	1	690.54	281.76	1	606.64	244.48	0.70586	635.75	252.41	0.70586	685.18	296.75	1
334.28	401.6	1	700.17	632.53	1	687.78	279.74	1	601.85	242.77	0.72103	631.81	250.47	0.74712	687.19	298.8	1
338.14	393.72	1	692.06	650.2	1	683.02	277.51	1	596.98	241.04	0.72103	625.22	247.7	0.74712	689.31	300.88	1
340.38	388.01	1	684.97	664.71	1	679.59	276.12	1	592.73	239.21	0.72103	618.68	244.41	0.74712	690.44	302.04	1
344.26	380.84	1	678	676.53	1	674.59	274.09	1	590.03	239.21	0.72103	612.06	241.11	0.74712	692.64	304.14	1
348.79	373.17	1	671.25	686.28	1	667.99	271.01	1	584.87	238.94	-2	604	240	-2	696.84	306.08	1
353.86	364.72	1	663.47	693.74	1	658.44	266.84	1	579.72	238.68	-2	596	239	-2	703.29	307.71	1
358.48	358.86	1	650	700.84	1	650.28	262.86	1	575	237	-2	588	238	-2	709.08	309.15	1
363.73	352.29	1	637.13	706.16	1	644.97	259.31	1	570	236	-2	580	237	-2	713.11	310.63	1
371.74	345.35	1	626.21	710.09	1	639.51	255.6	1	565	235	-2	572	236	-2	717.42	313.87	1
375.77	340.99	1	617.03	712.94	1	629.18	249.57	1	559.75	235.1	-2	564	235	-2	720.95	317.16	1
383.34	335.01	1	608.78	715.31	1	622.58	245.81	1	554	234	-2	556	234	-2	726.93	321.89	1
389.07	329.46	1	601.71	717.4	1	619.08	244.44	1	548.92	234.49	-2	547.45	234.29	-2	730.45	327.05	1
396.94	322.51	1	594.97	718.97	1	608.79	242.11	1	543.83	234.98	-2	538.89	234.59	-2	732.76	331.61	1
402	318.31	1	588.09	720.79	1	601.73	239.69	1	538.75	235.48	-2	530.34	234.88	-2	735.75	336.08	1
408.48	312.06	1	583	721.39	1	595.54	237.92	1	533.5	235.57	-2	521.92	234.85	-2	739	340.83	1
416.22	306.36	1	570.15	718.69	1	590.22	236.26	1	528.25	235.67	-2	513.58	234.66	-2	740.35	342.98	1
421.89	302.01	1	558.21	716.11	1	585.84	234.78	1	523.03	235.62	-2	505.27	234.36	-2	742.63	346.44	1
428.72	297.51	1	547.57	713.46	1	581.8	234.51	1	517.83	235.49	-2	497	234	-2	745.87	352.42	1
439.05	292.93	1	538.4	711.2	1	572.28	233.69	1	512.68	235.22	-2	489.2	234.18	-2	752.24	361.87	1
445.19	290.24	1	530.65	709.08	1	564.61	232.76	1	507.52	234.95	1	481	233.76	1	757.91	370.59	1
454.79	284.97	1	524.19	707.26	1	555.74	231.78	1	506.07	234.95	1	477.13	238.44	1	763	378.67	1
462.45	282.54	1	518.13	705.21	1	552.8	231.1	1	503.26	234.97	1	491.34	245.23	1	767	386.33	1
468.56	279.06	1	507.47	700.29	1	546.11	229.93	1	502.73	235.27	1	507.45	249.5	1	770.02	392.08	1
480.99	275.56	1	489.44	699.3	1	542.48	229.13	1	501.29	234.91	1	522.79	252.24	1	772.09	400.42	1
484.95	273.75	1	476.27	698.09	1	541.71	234.07	1	500.08	234.86	1	535.54	254.67	1	774.62	409.33	1
495.85	270.8	1	464.39	696.64	1	549.76	240.82	1	498.69	234.93	1	546.02	256.98	1	776.55	415.98	1
499.75	269.46	1	453.3	694.67	1	559.04	248.12	1	496.12	235.19	1	555.72	259.35	1	778.02	421.51	1
514.36	267.3	1	444.26	692.67	1	568.38	250.27	1	491.05	237.14	1	563.92	262.04	1	779.4	427.48	1
516.96	266.71	1	437.14	690.82	1	578.44	251.32	1	486.69	239.12	1	565.49	268.96	1	780.47	432.34	1
525.46	266.45	1	429.34	688.31	1	584.32	252.18	1	481.67	242.23	1	561.67	276.15	1	781.36	436.8	1
540.28	264.85	1	420.91	681.62	1	590.37	253.37	1	478.7	243.44	1	558.09	283.03	1	781.89	440.02	1
540.81	264.85	1	407.07	671.76	1	596.45	254.97	1	475.28	245.22	1	556.41	290.33	1	784.21	447.6	1
557.45	267.43	1	394.25	661.75	1	601.39	256.29	1	472.15	246.62	1	551.29	301.2	1	785.41	457.1	1
561.88	267.33	1	384.86	653.54	1	605.04	257.24	1	469.31	248.03	1	547.98	303.7	1	787.45	467.55	1
570.46	268.95	1	376.85	645.74	1	609.43	258.7	1	466.76	249.13	1	542.58	302.84	1	789.54	475.8	1
577.48	269.78	1	370.03	638.7	1	612.89	259.56	1	463.6	250.3	1	545.79	305.39	1	790.61	481.69	1
586.08	272.71	1	363.75	631.84	1	619.14	266.86	1	457.11	249	1	553	304.47	1	789.62	491.23	1
593.73	274.68	1	358.61	625.68	1	630.48	276.52	1	450.56	248.67	1	559.38	304.45	1	789.11	504.75	1
602.08	279.03	1	354.18	620.65	1	641.38	285.62	1	444.18	247.94	1	564.71	304.54	1	788.1	515.27	1
611.9	282.57	1	343.44	610.74	1	649.24	291.56	1	439.95	248.18	1	568.71	304.06	1	786.91	524.68	1
615.95	285.48	1	333.31	598.25	1	657.07	297.51	1	431.43	251.2	1	572.05	303.48	1	785.31	533.52	1
628.54	291.51	1	324.96	586.07	1	662.74	301.91	1	424.94	253.6	1	578.61	304.71	1	783.76	540.8	1
630.09	292.97	1	319.17	576.6	1	668.89	306.33	1	416.2	256.24	1	591.55	309.59	1	782.16	547.16	1
642.57	300.12	1	314.41	567.28	1	674.52	310.42	1	410.33	257.88	1	604.63	315.24	1	780.63	553.61	1
644.17	301.77	1	310.58	558.61	1	679	313.6	1	405.87	260.94	1	615.25	319.71	1	779.84	562.18	1
659.27	311.51	1	307.52	550.97	1	682.87	316.42	1	397.84	267.09	1	624.22	323.5	1	776.9	572.04	1
659.98	312.31	1	304.87	544.07	1	686.82	319.27	1	391.8	270.84	1	631.81	326.77	1	771.78	583.82	1
670.02	319.22	1	302.73	537.9	1	689.72	321.33	1	386.48	274.13	1	638.57	329.69	1	768.19	592.5	1
674.6	322.18	1	300.76	532.39	1	694.06	324.75	1	391.28	278.26	1	644.78	332.35	1	765.04	600.12	1
681.75	327.68	-2	298.92	526.81	1	701.34	328.68	-2	399.59	278.16	1	650.42	334.61	1	762.03	607.54	1
688.91	333.19	1	297.33	521.97	1	708.62	332.62	1	408.23	276.08	1	654.22	336.65	1	758.95	614	1
699.28	341.02	1	295.77	517.12	1	715.38	337.44	1	416.81	273.28	1	657.06	337.95	1	756.65	618.72	1
701.06	343.34	1	294.48	513.27	1	722	342.42	1	422.92	274.87	1	659.71	340.06	1	753.31	623.21	1
712.15	354	1	292.94	508.47	1	727.31	346.09	1	419.62	283.21	1	665.26	346.66	1	745.49	632.57	1
712.7	355.39	1	290.44	503.97	1	732.41	349.35	1	416.3	293.81	1	671.75	356.2	1	739.98	640.27	1
722.18	366.57	1	286.9	499.06	1	736.24	352.05	1	414.56	301.02	1	678.16	363.57	1	734.5	647.21	1
723.64	368.84	1	283.08	494	1	739.61	354.02	1	412.69	307.33	1	684.23	371.12	1	730.27	652.38	1
729.37	377.76	1	280.67	490.71	1	742	356.18	1	410.98	313.2	1	688.61	376.26	1	724.78	658.22	1
735.23	386.18	1	277.69	487.67	1	744.34	358.39	1	409.55	318.14	1	692.74	381.41	1	720.65	663.25	1
736.7	389.45	1	274.41	484.35	1	746.49	360.11	1	401.13	326	1	696.32	385.39	1	716.22	667.69	1
741.37	400.54	1	272.89	482.59	1	748.18	361.95	1	386.18	338.94	1	701.65	390.69	1	711.58	672.28	1
744.81	407.29	1	272.69	479.94	1	750.33	363.51	1	371.76	350.71	1	704.77	395	1	707.95	675.9	1
747.22	416.42	1	274.14	475.82	1	751.76	365.33	1	360.34	359.64	1	708.43	398.81	1	704.55	679.71	1
751.07	426.22	1	277.05	468.3	1	752.88	369.58	1	344.91	364.65	1	710.85	401.01	1	701.69	682.52	1
752.42	433	1	281.07	461.34	1	752.31	375.31	1	327.18	371.03	1	713.69	403.69	1	699.46	685.02	1
754.46	441.04	1	285.22	450.89	1	752.28	379.98	1	311.98	376.67	1	715.78	406.23	1	693.67	692.82	1
755.96	451.02	1	288.76	441.82	1	752.85	383.76	1	300.45	381.9	1	719.56	414.79	1	690.32	696.21	1
757.46	459.19	1	291.84	435	1	755.52	389.83	1	291.88	389.35	1	722.68	427.53	1	682.73	701.04	1
757.17	465.15	1	294.39	429.47	1	757.88	397.07	1	287.11	395.33	1	724.99	438.52	1	675.27	705.39	1
757.63	474.85	1	297.33	423.69	1	761.55	409.26	1	282.62	402.49	1	727.07	449.05	1	668.04	709.46	1
757.17	481.33	1	299.83	419.02	1	763.57	421.63	1	280.34	411.11	1	729.04	458.69	1	662.18	712.81	1
756.61	492.28	1	302.13	414.48	1	762.65	436.77	1	278.16	417.56	1	730.95	465.18	1	657.88	715.28	1
756.26	501.26	1	304.09	410.54	1	762.21	448.59	1	276.39	423.65	1	732.33	472.09	1	653.5	717.59	1
756.11	507.91	1	305.95	406.49	1	762	458.93	1	275.06	428.28	1	733.9	478.74	1	649.32	719.79	1
755.11	519.22	1	307.77	402.72	1	762.1	468.27	1	274.17	431.92	1	731.24	487.13	1	645.64	721.65	1
754.62	522.74	1	309.32	399.43	1	762.36	473.99	1	273.27	435.78	1	724.81	493.26	1	642	723.24	1
752.45	539.48	1	310.86	395.77	1	762.35	481.54	1	272.77	438.7	1	719.16	499.99	1	638.49	724.74	1
751.6	542.86	1	312.18	392.61	1	762.48	487.51	1	272.1	441.67	1	717.67	503.48	1	635.34	726.06	1
750.11	553.14	1	313.38	389.85	1	762.51	494.23	1	271.36	448.77	1	716.44	506.44	1	631.94	727.24	1
748.47	558.99	1	314.45	387.16	1	762.21	501.75	1	270.82	456.76	1	713.08	519.19	-2	629.62	727.84	1
746.16	567.9	1	315.8	384.48	1	760.58	509.42	1	270.54	463.4	1	709.72	531.93	-2	627.08	728.61	1
742.72	578.89	1	317.11	381.78	1	754.37	519.9	1	270.03	469.79	1	706.35	544.68	1	625.18	729.01	1
741.77	581.73	1	318.22	379.4	1	746.88	533.06	1	270.14	473.42	1	704.84	550.89	1	622.95	729.55	1
736.14	596.09	1	320.05	373.83	1	740.83	544.62	1	270.38	477.78	1	703.67	556.29	1	620.97	730	1
734.72	598.31	1	322	369.14	1	734.9	554.87	1	270.47	480.6	1	702.99	560.76	1	618.99	730.82	1
729.86	609.12	1	323.88	364.76	1	730.12	562.94	1	270.57	482.78	1	702.83	564.05	1	617.12	732.04	1
726.12	616.16	1	325.64	360.16	1	726.16	569.06	1	270.89	486.16	1	702.51	569.21	1	614.13	733.11	1
722.62	622.93	1	327.44	355.41	1	722.17	574.57	1	271.34	488.01	1	702.62	574.91	1	611.77	733.77	1
715.3	632.89	1	328.37	349.63	1	718.97	579.69	1	271.51	491.51	1	702	581.16	1	609.64	734.11	1
713.41	635.65	1	329.58	344.05	1	716.18	583.91	1	271.38	492.76	1	695.5	594.1	1	607.72	734.57	1
703.4	647.03	1	330.6	340.5	1	713.77	587.94	1	270.78	497.43	1	691.33	603.74	1	605.98	734.8	1
701.51	648.43	1	331.28	336.86	1	711.73	591.06	1	270.48	504.11	1	687.69	612.12	1	603.97	735.38	1
694.94	655.45	1	332.14	332.79	1	709.74	594.12	1	270.83	509.01	1	684.36	619.91	1	603.12	735.85	1
687.1	660.81	1	332.45	330.56	1	707.97	597	1	270.96	511.58	1	681.38	627	1	602.01	736.38	1
681.52	665.31	1	332.68	327.72	1	706.2	599.71	1	270.96	514.52	1	678.66	633.32	1	600.6	736.76	1
669.87	671.76	1	333.24	325.25	1	704.75	601.97	1	271.18	517.59	1	676.02	639.65	1	599.55	736.86	1
665.38	675.04	1	335.51	322.87	1	703.86	603.86	1	271.18	518.71	1	673.81	645.06	1	598.35	737.03	1
655.34	680.3	1	341.49	317.9	1	703.22	606.03	1	271.19	520.04	1	671.83	649.9	1	597.16	736.92	1
651.63	681.94	1	345.95	313.09	1	702	612.41	1	271.34	521.93	1	669.89	654.72	1	596.52	737.17	1
639.63	688.02	1	355.38	307.69	1	701.23	615.83	1	271.38	523.08	1	668.25	658.32	1	595.01	737.03	1
633.63	690.35	1	365.86	303.84	1	700.08	621.72	1	271.69	524.28	1	666.45	661.74	1	594.52	737.09	1
626.24	694.28	1	376.19	301.16	1	699.56	624.01	1	271.65	525.58	1	664.51	663.56	1	593.98	737.01	1
615.77	698.51	1	385.26	299.42	1	699.07	625.74	1	272.06	526.6	1	663.77	667.44	1	593.49	737.58	1
611.24	700.93	1	393.69	297.83	1	698.32	629.59	1	271.77	526.53	1	662.76	672.39	1	592.22	737.63	1
598.62	705.25	1	399.67	296.67	1	697.62	633.97	1	272.07	528.95	1	660.24	678.58	1	591.58	737.62	1
594.57	706.79	1	406.71	295.58	1	697.12	636.62	1	272.09	536.71	1	655.77	687.13	1	591.7	737.94	1
583.64	710.14	1	412.03	293.71	1	696.54	639.31	1	272.55	542.15	1	642.53	702.24	1	590.82	738.48	1
577.62	711.6	1	414.33	292	1	695.92	642.39	1	273.52	547.77	1	631.24	715.65	1	590.64	738.73	1
569.71	713.76	1	416.65	290.12	1	695.34	647.92	1	276.61	557.28	1	617.97	724.67	1	590.39	738.77	1
559.4	715.19	1	420.56	287.32	1	690.1	662.28	1	279.5	564.05	1	603.15	725.05	1	589.98	738.78	1
553.26	715.95	1	422.87	285.39	1	681.77	678.38	1	282.69	569.36	1	589.62	725.12	1	589.25	738.11	1
545.11	716.95	1	424.4	284.13	1	674.33	687.72	1	285.92	574.48	1	577.3	725.6	1	588.02	738.1	1
533.27	716.98	1	427.74	281.55	1	661.94	695.6	1	288.44	578.81	1	562.28	733.64	1	588.95	739.11	1
529.48	716.99	1	431.15	275.91	1	651.41	701.7	1	290.86	583.07	1	547.82	742.63	1	588.49	738.74	1
518.64	716.09	1	434.95	271.68	1	641.42	707.29	1	292.77	586.19	1	534.12	748.47	1	588.3	738.91	1
512.22	715.22	1	440.05	266.9	1	630.19	713.15	1	296.05	584.47	1	520.52	747.28	1	588.2	738.88	1
501	713.47	1	443.18	263.86	1	617.51	718.76	1	296.93	572.84	1	501.98	738.89	1	587.76	738.92	1
491.99	711.04	1	447.22	259.98	1	606.97	723.54	1	298.44	558.44	1	480.7	726.74	1	587.84	739.06	1
487.84	709.96	1	450.12	257.4	1	597.33	728.56	1	299.89	543.79	1	462.45	718.29	1	587.36	739.07	1
475.01	705.18	1	454.03	254.56	1	593.14	733.25	-2	300.95	528.24	1	446.54	711.06	1	580.49	737.88	-2
470.8	703.33	1	461.11	252	1	588.94	737.95	-2	303.75	514	1	433.02	705.08	1	573.61	736.69	-2
462.08	700.04	1	468.21	249.97	1	584.74	742.65	0.99292	305.97	501.03	1	420.12	702.55	1	566.74	735.51	0.99417
450.68	694.05	1	479.88	249.38	1	577.19	747.31	0.99292	308.11	489.58	1	402.37	704.26	1	548.08	729.38	0.99417
446.34	691.39	1	494.37	249.8	1	567.31	747.29	0.99292	309.95	480.2	1	388.32	705.1	1	529.08	724.16	0.99417
437.35	688.06	1	503.42	250.19	1	555.87	746.43	0.99292	311.97	471.05	1	377.89	703.58	1	510.26	719.38	0.99417
429.37	683.54	1	519.61	255.23	1	546.4	745.5	0.99292	312.5	460.6	1	369.21	697.21	1	490	712.94	0.99417
424.1	680.59	1	544.24	256.63	1	536.56	743.78	0.99292	318.08	443.5	1	360.68	690.07	1	471.3	705.77	0.99417
415.09	675.86	1	563.38	246.7	1	524.49	740.89	0.99292	322.74	428.41	1	353.48	683.48	1	454.64	699.36	0.99417
408.73	670.58	1	578.97	241.86	1	510.41	735.52	0.99292	327.53	415.24	1	347.32	677.82	1	436.71	699	0.99417
402.4	666.66	1	591.97	240.81	1	499.12	730.71	0.99292	331.73	403.95	1	342.1	672.49	1	421.73	696.82	0.99417
392.08	657.32	1	603.61	246.3	1	490.33	726.98	0.99292	335.05	394.58	1	339.38	669.85	1	409.78	693.49	0.99417
390.15	655.31	1	617.81	254	1	479.19	721.88	0.99292	338.64	385.5	1	336.81	667.16	1	400.22	689.8	0.99417
384.22	648.85	1	629.16	261.71	1	471.52	718.67	0.99292	341.84	378.09	1	337.75	660.73	1	392.36	686.25	0.99417
377.49	641.26	1	637.49	267.86	1	462.93	713.32	0.99292	345.95	372.25	1	339.21	655.12	1	377.86	686.64	0.99417
372.26	635.4	1	650.2	282.49	1	451.68	707.39	0.99292	350.1	372.93	1	337.65	648.48	1	363.35	684.98	0.99417
367.09	630.01	1	662.65	297.35	1	442.42	702.23	0.99292	353.9	375.9	1	331.22	641.45	1	351.57	683.55	0.99417
359.48	621.04	1	672.6	309.54	1	433.74	697.04	0.99292	357.67	380.73	1	326.27	635.98	1	341.88	676.84	0.99417
354.43	614.41	1	680.7	320.6	1	423.37	690.05	-2	361.92	386.52	1	321.45	630.6	1	335.27	667.53	0.99417
349.75	609.37	1	687.48	330.76	1	413	683.07	-2	365.61	392.08	1	317.21	625.61	1	329.86	660.67	0.99417
345.69	603.19	1	692.94	339.06	1	402.62	676.08	0.85258	368.08	395.92	1	313.55	621.53	1	325.72	655.35	0.99417
339.37	594.66	1	697.28	345.88	1	394.42	669.65	0.85258	368.89	398.49	1	307.87	616.75	1	322.23	650.67	0.99417
334.44	586.41	1	701.15	352.17	1	386.22	663.26	0.85258	369.76	400.06	1	299.75	611.19	1	318.69	645.41	0.99417
332.06	582.26	1	705.43	359.8	1	380.57	658.31	0.85258	364.63	409.13	1	295.04	605.71	1	312.4	637.89	0.99417
326.63	571.5	1	708.25	364.74	1	372.58	648.3	-2	361.79	411.32	1	293.3	601.71	-2	307	627	-2
323.86	564.03	1	713.29	371.14	1	364.58	638.29	0.99993	359.62	412.71	1	291	598	-2	301	618	-2
321.36	558.19	1	722.06	384.11	1	358.24	630.62	0.99993	357.18	413.7	1	289.33	593.96	-2	296	606	-2
318.39	548.55	1	729.64	398.48	1	352.85	624.12	0.99993	354.32	414.96	1	287	590	-2	291	596	-2
316.23	541.24	1	735.13	411.36	1	348.75	618.56	0.99993	352.08	415.62	1	286	586	-2	287	585	-2
314.58	533.52	1	739.68	422.09	1	342.08	610.88	0.99993	350.07	416.18	1	286	584	-2	286	584	-2
313.56	523.43	1	743.31	431.4	1	335.32	600.58	0.99993	348.55	416.43	1	283	581	-2	281	578	-2
313.1	518.93	1	746.31	439.26	1	329	588.86	0.99993	346.81	416.84	1	282.41	581.39	-1	273.26	541.29	-1
313.61	506.5	1	749	447.43	1	324.52	578.64	0.99993	345.95	416.78	1	279.45	572.38	-1	271.96	531.03	-1
313.19	501.86	1	751.41	454.66	1	320.79	569.12	0.99993	343.98	419.33	1	277.63	565.67	0.66648	271.33	522.43	-1
313.13	492.01	1	752.56	462.05	1	317.78	560.64	0.99993	342.96	421.48	1	276.49	561.54	-1	270.84	516.16	0.33324
314.61	483.52	1	753.14	475.89	1	315.9	547.43	0.99993	342.09	423.7	1	274.66	553.96	-1	270.49	509.18	-1
316.92	474.65	1	752.5	488.45	1	312.71	531.77	0.99993	341.63	424.93	1	272.77	546.18	-1	270.06	501.94	-1
318.03	468.59	1	751	499.74	1	309.58	517.55	0.99993	343.18	430.34	1	273.13	514.73	-2	271.11	508.82	-2
320.42	459.16	1	749.66	508.87	1	307.05	505.77	0.99993	343.88	438.4	1	272	502	-2	271.2	506.38	-2
322.65	450.21	1	748.37	516.97	1	304.96	494.69	0.99993	344.23	446.25	1	274	489	-2	271.28	503.93	-2
325.53	442.56	1	747.04	523.89	1	303.34	485.52	0.99993	344.46	452.39	1	276	478	-2	271.37	501.48	-2
327.55	435.88	1	741.85	533.95	1	301.81	477.5	0.99993	342.59	462.61	1	280	467	-2	271.46	499.03	-2
330.56	427.09	1	737.9	546.52	1	300.62	468.08	0.99993	337	475.18	1	281.13	456.36	-1	271.55	496.59	-1
333.52	417.53	1	734.08	556.29	1	299.78	461	0.99993	331.72	485.95	1	285.76	445.83	0.76291	272.05	490.01	0.57756
336.65	410.2	1	730.41	565.33	1	299.48	457.73	0.99993	326.82	494.5	1	288.55	437.94	0.76291	271.22	482.9	0.57756
